"","word","freq"
"the postseason","the postseason",14
"the return","the return",14
"the roads","the roads",14
"the rose","the rose",14
"the sacramento","the sacramento",14
"the sad","the sad",14
"the shower","the shower",14
"the smallest","the smallest",14
"the strongest","the strongest",14
"the survey","the survey",14
"the theater","the theater",14
"the ticket","the ticket",14
"the tip","the tip",14
"the toilet","the toilet",14
"the transportation","the transportation",14
"the tunnel","the tunnel",14
"the van","the van",14
"the ways","the ways",14
"the zoo","the zoo",14
"their homes","their homes",14
"their kids","their kids",14
"them again","them again",14
"them have","them have",14
"them not","them not",14
"then it's","then it's",14
"there any","there any",14
"there at","there at",14
"there had","there had",14
"there who","there who",14
"they aren't","they aren't",14
"they believe","they believe",14
"they give","they give",14
"they seem","they seem",14
"they work","they work",14
"theye28099re not","theye28099re not",14
"things up","things up",14
"third and","third and",14
"this because","this because",14
"this challenge","this challenge",14
"this great","this great",14
"this idea","this idea",14
"this it","this it",14
"this life","this life",14
"this moment","this moment",14
"this program","this program",14
"this shit","this shit",14
"this show","this show",14
"this yeare28099s","this yeare28099s",14
"those two","those two",14
"threat of","threat of",14
"three different","three different",14
"through our","through our",14
"through your","through your",14
"thursday to","thursday to",14
"till i","till i",14
"till the","till the",14
"time ago","time ago",14
"to 6","to 6",14
"to accomplish","to accomplish",14
"to attract","to attract",14
"to blow","to blow",14
"to burn","to burn",14
"to church","to church",14
"to cleveland","to cleveland",14
"to compare","to compare",14
"to confirm","to confirm",14
"to count","to count",14
"to cry","to cry",14
"to define","to define",14
"to distribute","to distribute",14
"to donate","to donate",14
"to ever","to ever",14
"to honor","to honor",14
"to implement","to implement",14
"to install","to install",14
"to kick","to kick",14
"to or","to or",14
"to plan","to plan",14
"to please","to please",14
"to power","to power",14
"to press","to press",14
"to reflect","to reflect",14
"to resolve","to resolve",14
"to second","to second",14
"to shut","to shut",14
"to top","to top",14
"to touch","to touch",14
"to waste","to waste",14
"to when","to when",14
"to whom","to whom",14
"to wonder","to wonder",14
"told a","told a",14
"too good","too good",14
"too high","too high",14
"tools and","tools and",14
"town hall","town hall",14
"turn into","turn into",14
"turn up","turn up",14
"tv and","tv and",14
"tweet me","tweet me",14
"two decades","two decades",14
"two things","two things",14
"understand and","understand and",14
"university and","university and",14
"until after","until after",14
"up about","up about",14
"up but","up but",14
"up he","up he",14
"up just","up just",14
"us military","us military",14
"us so","us so",14
"use in","use in",14
"used my","used my",14
"very interesting","very interesting",14
"very own","very own",14
"via email","via email",14
"viewed as","viewed as",14
"voters in","voters in",14
"vowed to","vowed to",14
"walk around","walk around",14
"want him","want him",14
"was back","was back",14
"was enough","was enough",14
"was far","was far",14
"was hard","was hard",14
"was her","was her",14
"was hoping","was hoping",14
"was kind","was kind",14
"was originally","was originally",14
"was pleased","was pleased",14
"was seen","was seen",14
"was selected","was selected",14
"was sentenced","was sentenced",14
"was sitting","was sitting",14
"was well","was well",14
"washington state","washington state",14
"way with","way with",14
"ways i","ways i",14
"ways of","ways of",14
"we always","we always",14
"we come","we come",14
"we couldn't","we couldn't",14
"we left","we left",14
"we meet","we meet",14
"we're in","we're in",14
"wear it","wear it",14
"weather and","weather and",14
"wee28099re going","wee28099re going",14
"week he","week he",14
"week we","week we",14
"weekend and","weekend and",14
"weeks i","weeks i",14
"well i'm","well i'm",14
"were already","were already",14
"were always","were always",14
"were as","were as",14
"were never","were never",14
"were really","were really",14
"were told","were told",14
"what had","what had",14
"what made","what made",14
"what u","what u",14
"whether you","whether you",14
"while i'm","while i'm",14
"who just","who just",14
"who says","who says",14
"who should","who should",14
"who went","who went",14
"who worked","who worked",14
"whole time","whole time",14
"whom i","whom i",14
"will cost","will cost",14
"will ever","will ever",14
"will grow","will grow",14
"will know","will know",14
"will learn","will learn",14
"will meet","will meet",14
"will want","will want",14
"win it","win it",14
"wishes to","wishes to",14
"with at","with at",14
"with four","with four",14
"with good","with good",14
"with much","with much",14
"with special","with special",14
"with time","with time",14
"woman is","woman is",14
"won by","won by",14
"work force","work force",14
"work from","work from",14
"works out","works out",14
"world but","world but",14
"world where","world where",14
"would allow","would allow",14
"would ask","would ask",14
"would it","would it",14
"would put","would put",14
"would see","would see",14
"wouldne28099t be","wouldne28099t be",14
"write the","write the",14
"year so","year so",14
"year was","year was",14
"years from","years from",14
"years since","years since",14
"years with","years with",14
"yes yes","yes yes",14
"you 3","you 3",14
"you down","you down",14
"you leave","you leave",14
"you saw","you saw",14
"you some","you some",14
"you write","you write",14
"you'll see","you'll see",14
"youe28099ve got","youe28099ve got",14
"young men","young men",14
"your business","your business",14
"your car","your car",14
"your email","your email",14
"your fingers","your fingers",14
"your kids","your kids",14
"yourself in","yourself in",14
"1 for","1 for",13
"1 percent","1 percent",13
"13 of","13 of",13
"18 months","18 months",13
"2 12","2 12",13
"2 to","2 to",13
"3 hours","3 hours",13
"30 percent","30 percent",13
"35 percent","35 percent",13
"630 pm","630 pm",13
"7 am","7 am",13
"a bridge","a bridge",13
"a campaign","a campaign",13
"a charge","a charge",13
"a concert","a concert",13
"a conservative","a conservative",13
"a corner","a corner",13
"a customer","a customer",13
"a debate","a debate",13
"a delicious","a delicious",13
"a difficult","a difficult",13
"a far","a far",13
"a heavy","a heavy",13
"a knife","a knife",13
"a lil","a lil",13
"a mere","a mere",13
"a minor","a minor",13
"a modern","a modern",13
"a morning","a morning",13
"a partner","a partner",13
"a photographer","a photographer",13
"a physical","a physical",13
"a press","a press",13
"a quarterback","a quarterback",13
"a romantic","a romantic",13
"a sad","a sad",13
"a security","a security",13
"a service","a service",13
"a sexy","a sexy",13
"a shame","a shame",13
"a sheet","a sheet",13
"a starter","a starter",13
"a storm","a storm",13
"a street","a street",13
"a summer","a summer",13
"a threat","a threat",13
"a title","a title",13
"a tool","a tool",13
"a truly","a truly",13
"a typical","a typical",13
"a violent","a violent",13
"a waste","a waste",13
"about 15","about 15",13
"about 6","about 6",13
"about doing","about doing",13
"about is","about is",13
"about people","about people",13
"about those","about those",13
"addition of","addition of",13
"advertising and","advertising and",13
"after having","after having",13
"after two","after two",13
"after we","after we",13
"again as","again as",13
"again it","again it",13
"again we","again we",13
"ago he","ago he",13
"ago in","ago in",13
"alive and","alive and",13
"all out","all out",13
"allowed the","allowed the",13
"along and","along and",13
"along to","along to",13
"alot of","alot of",13
"already in","already in",13
"also includes","also includes",13
"also like","also like",13
"although she","although she",13
"always had","always had",13
"always in","always in",13
"am really","am really",13
"amazing i","amazing i",13
"american people","american people",13
"an appointment","an appointment",13
"an artist","an artist",13
"an emotional","an emotional",13
"an idiot","an idiot",13
"an incident","an incident",13
"an injury","an injury",13
"an internal","an internal",13
"an office","an office",13
"an opinion","an opinion",13
"analysis of","analysis of",13
"and 4","and 4",13
"and art","and art",13
"and bake","and bake",13
"and became","and became",13
"and certainly","and certainly",13
"and clear","and clear",13
"and death","and death",13
"and demand","and demand",13
"and design","and design",13
"and doesn't","and doesn't",13
"and energy","and energy",13
"and feeling","and feeling",13
"and growing","and growing",13
"and heard","and heard",13
"and ie28099ll","and ie28099ll",13
"and ie28099ve","and ie28099ve",13
"and little","and little",13
